name,mass,year,reclat,reclong
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,133,2026-06-28,1.4054216,30.3451432
Rwampara,25,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,9,2026-06-28,0.3974023,29.2117178
Beni,7,2026-06-28,0.3974023,29.2117178
Bunia,185,2026-06-28,1.5620529,30.2478844
Bunia,17,2026-06-28,1.5620529,30.2478844
Butembo,9,2026-06-28,0.1249694,29.2919545
Butembo,5,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,18,2026-06-28,0.0933492,29.3092446
Katwa,10,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,0,2026-06-28,0.0067002,29.3972482
Lita,6,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,2,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,132,2026-06-28,2.0295097,21.1757928
Mongbalu,49,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,7,2026-06-28,1.8026352,30.3780153
Nizi,0,2026-06-28,1.8026352,30.3780153
Nyakunde,33,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,137,2026-06-28,1.4054216,30.3451432
Rwampara,25,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,9,2026-06-28,0.3974023,29.2117178
Beni,5,2026-06-28,0.3974023,29.2117178
Bunia,191,2026-06-28,1.5620529,30.2478844
Bunia,17,2026-06-28,1.5620529,30.2478844
Butembo,7,2026-06-28,0.1249694,29.2919545
Butembo,5,2026-06-28,0.1249694,29.2919545
Damas,3,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,1,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,16,2026-06-28,0.0933492,29.3092446
Katwa,9,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,3,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,2,2026-06-28,0.0067002,29.3972482
Lita,6,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,2,2026-06-28,1.0315704,23.8605556
Mangala,0,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,1,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,136,2026-06-28,2.0295097,21.1757928
Mongbalu,52,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nizi,9,2026-06-28,1.8026352,30.3780153
Nizi,1,2026-06-28,1.8026352,30.3780153
Nyakunde,33,2026-06-28,1.534167,30.2478035
Nyakunde,1,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,142,2026-06-28,1.4054216,30.3451432
Rwampara,26,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,14,2026-06-28,0.3974023,29.2117178
Beni,10,2026-06-28,0.3974023,29.2117178
Bunia,212,2026-06-28,1.5620529,30.2478844
Bunia,20,2026-06-28,1.5620529,30.2478844
Butembo,18,2026-06-28,0.1249694,29.2919545
Butembo,7,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,21,2026-06-28,0.0933492,29.3092446
Katwa,12,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,6,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,6,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mabalako,0,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,5,2026-06-28,1.0315704,23.8605556
Mangala,3,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,164,2026-06-28,2.0295097,21.1757928
Mongbalu,73,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,11,2026-06-28,1.8026352,30.3780153
Nizi,1,2026-06-28,1.8026352,30.3780153
Nyakunde,38,2026-06-28,1.534167,30.2478035
Nyakunde,4,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,149,2026-06-28,1.4054216,30.3451432
Rwampara,27,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,14,2026-06-28,0.3974023,29.2117178
Beni,10,2026-06-28,0.3974023,29.2117178
Bunia,215,2026-06-28,1.5620529,30.2478844
Bunia,20,2026-06-28,1.5620529,30.2478844
Butembo,19,2026-06-28,0.1249694,29.2919545
Butembo,7,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,25,2026-06-28,0.0933492,29.3092446
Katwa,16,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,6,2026-06-28,1.3663891,29.9594441
Komanda,0,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,6,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mabalako,0,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,5,2026-06-28,1.0315704,23.8605556
Mangala,3,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,175,2026-06-28,2.0295097,21.1757928
Mongbalu,80,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,11,2026-06-28,1.8026352,30.3780153
Nizi,1,2026-06-28,1.8026352,30.3780153
Nyakunde,42,2026-06-28,1.534167,30.2478035
Nyakunde,4,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,152,2026-06-28,1.4054216,30.3451432
Rwampara,27,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,14,2026-06-28,0.3974023,29.2117178
Beni,10,2026-06-28,0.3974023,29.2117178
Bunia,215,2026-06-28,1.5620529,30.2478844
Bunia,20,2026-06-28,1.5620529,30.2478844
Butembo,19,2026-06-28,0.1249694,29.2919545
Butembo,7,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,25,2026-06-28,0.0933492,29.3092446
Katwa,16,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,7,2026-06-28,1.3663891,29.9594441
Komanda,1,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,9,2026-06-28,1.6608956,30.3660477
Lita,0,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mabalako,0,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,5,2026-06-28,1.0315704,23.8605556
Mangala,3,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,185,2026-06-28,2.0295097,21.1757928
Mongbalu,83,2026-06-28,2.0295097,21.1757928
nan,94,2026-06-28,-22.5697991,17.0802791
nan,10,2026-06-28,-22.5697991,17.0802791
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,16,2026-06-28,1.8026352,30.3780153
Nizi,1,2026-06-28,1.8026352,30.3780153
Nyakunde,45,2026-06-28,1.534167,30.2478035
Nyakunde,4,2026-06-28,1.534167,30.2478035
Oicha,2,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,192,2026-06-28,1.4054216,30.3451432
Rwampara,27,2026-06-28,1.4054216,30.3451432
Tchomia,2,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aungba,2,2026-06-28,2.5989637,30.6064157
Bambu,7,2026-06-28,-1.0826459,29.2271987
Beni,14,2026-06-28,0.3974023,29.2117178
Bunia,226,2026-06-28,1.5620529,30.2478844
Butembo,24,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Fataki,1,2026-06-28,1.9880627,30.5828702
Gethy,1,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Kalunguta,2,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,23,2026-06-28,0.0933492,29.3092446
Kilo,4,2026-06-28,1.9815278,30.8687778
Komanda,7,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Lita,9,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mangala,5,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Mongbalu,189,2026-06-28,2.0295097,21.1757928
Musienene,1,2026-06-28,0.0087599,28.748338
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,16,2026-06-28,1.8026352,30.3780153
Nyakunde,45,2026-06-28,1.534167,30.2478035
Oicha,3,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rwampara,172,2026-06-28,1.4054216,30.3451432
Tchomia,5,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,4,2026-06-28,2.5989637,30.6064157
Aungba,1,2026-06-28,2.5989637,30.6064157
Bambu,9,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,15,2026-06-28,0.3974023,29.2117178
Beni,12,2026-06-28,0.3974023,29.2117178
Bunia,247,2026-06-28,1.5620529,30.2478844
Bunia,41,2026-06-28,1.5620529,30.2478844
Butembo,25,2026-06-28,0.1249694,29.2919545
Butembo,11,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Drodro,1,2026-06-28,1.7467603,30.5330841
Drodro,1,2026-06-28,1.7467603,30.5330841
Fataki,1,2026-06-28,1.9880627,30.5828702
Fataki,0,2026-06-28,1.9880627,30.5828702
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,2,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,24,2026-06-28,0.0933492,29.3092446
Katwa,16,2026-06-28,0.0933492,29.3092446
Kilo,7,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,10,2026-06-28,1.3663891,29.9594441
Komanda,3,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,18,2026-06-28,1.6608956,30.3660477
Lita,4,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mabalako,0,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,5,2026-06-28,1.0315704,23.8605556
Mangala,3,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,189,2026-06-28,2.0295097,21.1757928
Mongbalu,83,2026-06-28,2.0295097,21.1757928
Musienene,1,2026-06-28,0.0087599,28.748338
Musienene,1,2026-06-28,0.0087599,28.748338
nan,17,2026-06-28,-22.5697991,17.0802791
nan,0,2026-06-28,-22.5697991,17.0802791
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,25,2026-06-28,1.8026352,30.3780153
Nizi,5,2026-06-28,1.8026352,30.3780153
Nyakunde,68,2026-06-28,1.534167,30.2478035
Nyakunde,6,2026-06-28,1.534167,30.2478035
Oicha,3,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,195,2026-06-28,1.4054216,30.3451432
Rwampara,33,2026-06-28,1.4054216,30.3451432
Tchomia,5,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,6,2026-06-28,2.5989637,30.6064157
Aungba,2,2026-06-28,2.5989637,30.6064157
Bambu,9,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,16,2026-06-28,0.3974023,29.2117178
Beni,12,2026-06-28,0.3974023,29.2117178
Bunia,253,2026-06-28,1.5620529,30.2478844
Bunia,42,2026-06-28,1.5620529,30.2478844
Butembo,25,2026-06-28,0.1249694,29.2919545
Butembo,11,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Drodro,1,2026-06-28,1.7467603,30.5330841
Drodro,1,2026-06-28,1.7467603,30.5330841
Fataki,1,2026-06-28,1.9880627,30.5828702
Fataki,0,2026-06-28,1.9880627,30.5828702
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,2,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,24,2026-06-28,0.0933492,29.3092446
Katwa,16,2026-06-28,0.0933492,29.3092446
Kilo,7,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,10,2026-06-28,1.3663891,29.9594441
Komanda,3,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,20,2026-06-28,1.6608956,30.3660477
Lita,6,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
Logo,0,2026-06-28,2.18092,30.9248399
Mabalako,1,2026-06-28,0.4612573,29.2106874
Mabalako,0,2026-06-28,0.4612573,29.2106874
Mambasa,2,2026-06-28,1.5353366,28.7584826
Mambasa,1,2026-06-28,1.5353366,28.7584826
Mangala,7,2026-06-28,1.0315704,23.8605556
Mangala,4,2026-06-28,1.0315704,23.8605556
Masereka,1,2026-06-28,-0.1551301,29.3623362
Masereka,0,2026-06-28,-0.1551301,29.3623362
Miti-Murhesa,3,2026-06-28,-2.3334398,28.8361439
Miti-Murhesa,1,2026-06-28,-2.3334398,28.8361439
Mongbalu,198,2026-06-28,2.0295097,21.1757928
Mongbalu,87,2026-06-28,2.0295097,21.1757928
Musienene,1,2026-06-28,0.0087599,28.748338
Musienene,1,2026-06-28,0.0087599,28.748338
nan,0,2026-06-28,-22.5697991,17.0802791
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nia-Nia,1,2026-06-28,1.4073372,27.6074223
Nizi,26,2026-06-28,1.8026352,30.3780153
Nizi,5,2026-06-28,1.8026352,30.3780153
Nyakunde,77,2026-06-28,1.534167,30.2478035
Nyakunde,7,2026-06-28,1.534167,30.2478035
Oicha,3,2026-06-28,0.7633231,29.5842041
Oicha,2,2026-06-28,0.7633231,29.5842041
Rimba,3,2026-06-28,2.2174444,30.6574722
Rimba,0,2026-06-28,2.2174444,30.6574722
Rwampara,199,2026-06-28,1.4054216,30.3451432
Rwampara,35,2026-06-28,1.4054216,30.3451432
Tchomia,5,2026-06-28,1.4418677,30.4833698
Tchomia,0,2026-06-28,1.4418677,30.4833698
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Vuhovi,1,2026-06-28,0.1366237,29.3651606
Aru,3,2026-06-28,3.0321244,30.4840084
Aru,1,2026-06-28,3.0321244,30.4840084
Aungba,6,2026-06-28,2.5989637,30.6064157
Aungba,2,2026-06-28,2.5989637,30.6064157
Bambu,9,2026-06-28,-1.0826459,29.2271987
Bambu,2,2026-06-28,-1.0826459,29.2271987
Beni,16,2026-06-28,0.3974023,29.2117178
Beni,12,2026-06-28,0.3974023,29.2117178
Bunia,259,2026-06-28,1.5620529,30.2478844
Bunia,42,2026-06-28,1.5620529,30.2478844
Butembo,25,2026-06-28,0.1249694,29.2919545
Butembo,11,2026-06-28,0.1249694,29.2919545
Damas,4,2026-06-28,2.1109909,30.1069811
Damas,0,2026-06-28,2.1109909,30.1069811
Drodro,1,2026-06-28,1.7467603,30.5330841
Drodro,1,2026-06-28,1.7467603,30.5330841
Fataki,1,2026-06-28,1.9880627,30.5828702
Fataki,0,2026-06-28,1.9880627,30.5828702
Gethy,1,2026-06-28,1.2221878,30.1667773
Gethy,0,2026-06-28,1.2221878,30.1667773
Goma,1,2026-06-28,-1.6665685,29.225652
Goma,0,2026-06-28,-1.6665685,29.225652
Kalunguta,2,2026-06-28,0.3230854,29.3546773
Kalunguta,1,2026-06-28,0.3230854,29.3546773
Kambala,1,2026-06-28,-4.833333,22.366667
Kambala,1,2026-06-28,-4.833333,22.366667
Katwa,26,2026-06-28,0.0933492,29.3092446
Katwa,16,2026-06-28,0.0933492,29.3092446
Kilo,7,2026-06-28,1.9815278,30.8687778
Kilo,1,2026-06-28,1.9815278,30.8687778
Komanda,10,2026-06-28,1.3663891,29.9594441
Komanda,3,2026-06-28,1.3663891,29.9594441
Kyondo,2,2026-06-28,0.0067002,29.3972482
Kyondo,1,2026-06-28,0.0067002,29.3972482
Lita,20,2026-06-28,1.6608956,30.3660477
Lita,6,2026-06-28,1.6608956,30.3660477
Logo,2,2026-06-28,2.18092,30.9248399
